Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Ammantare","ammantàre","Ricoprire, avvolgere; anche in senso figurato.","Derivato dal latino mantum (mantello).","La nebbia ammantava la città in un alone di mistero.","10/12/2025","NO"
"Amor fati","amor fàti","Locuzione latina che significa amore per il destino, utilizzata per indicare l'accettazione totale e positiva di tutto ciò che accade nella vita, compreso il dolore e la sofferenza.","Dal latino amor (amore) e fati (destino). Questo concetto è stato centrale nella filosofia di Nietzsche, che lo considerava un'espressione di forza interiore e serenità nell'accettare la realtà così com'è.","Accettare ogni evento della vita, bello o brutto, come necessario e degno di essere amato, rappresenta l'essenza dell'Amor Fati","10/12/2025","NO"
"Ampia","àmpia","Di grande estensione, vasta.","Derivato dal latino amplus.","Un’ampia sala ospitava l’assemblea.","10/12/2025","NO"
"Amplia (verbo)","amplìa","Aumenta, estende.","Forma verbale di ampliare.","La revisione amplia il contenuto originale.","10/12/2025","NO"
"Ampolloso","ampollóso","Pomposo, enfatico, eccessivamente ricercato nel linguaggio.","Derivato da ampolla, simbolo di gonfiore.","Il suo stile ampolloso appesantiva la lettura.","10/12/2025","NO"
"Amuleto","amulèto","Oggetto portato con sé per protezione o per buona fortuna.","Dal latino amuletum.","L'amuleto che portava era un portafortuna tramandato da generazioni.","10/12/2025","NO"
"Anacoluto","anacolùto","Errore sintattico che consiste nell'interruzione o rottura della costruzione grammaticale.","Derivato dal greco anakólouthos (non coerente).","Il suo discorso era pieno di anacoluti e frasi spezzate.","10/12/2025","NO"
"Anaforesi","anaforèsi","Movimento di particelle verso un elettrodo positivo in un campo elettrico.","Derivato dal greco anaphoré (trasporto verso l'alto).","L'anaforesi è utilizzata in alcune tecniche mediche.","10/12/2025","NO"
"Analemma (lemniscata)","analèmma","Diagramma che rappresenta la posizione del Sole in cielo durante l'anno.","Derivato dal greco analemma (base di sostegno).","L'analemma ha la forma di una lemniscata (simile a un 8).","10/12/2025","NO"
"Anatema","anatèma","Maledizione solenne o condanna severa, spesso di natura religiosa.","Derivato dal greco anáthema (offerta, maledizione).","Pronunciò un anatema contro gli ingiusti.","10/12/2025","NO"
"Ancestrale","ancestràle","Riferito agli antenati o a un passato remoto.","Derivato dal latino ancestralis (degli antenati).","Le tradizioni ancestrali sono ancora vive in alcune comunità.","10/12/2025","NO"
"Ancorché","ancorchè","Nonostante, benché.","Composto da ancora e ché, utilizzato in contesti formali o letterari.","Ancorché avesse promesso di arrivare in orario, non si presentò alla riunione.","10/12/2025","NO"
"Andare a Canossa","canòssa","Atto di umiliazione o pentimento pubblico.","Derivato dall’episodio storico dell’umiliazione dell’imperatore Enrico IV a Canossa nel 1077.","Dopo le sue dichiarazioni offensive, fu costretto ad andare a Canossa e chiedere scusa.","10/12/2025","NO"
"Anelito","anèlito","Desiderio intenso o aspirazione profonda.","Derivato dal latino anhelitus (respiro affannoso).","Il suo anelito di libertà lo spingeva a cercare nuove strade.","10/12/2025","NO"
"Anfibologia","anfibologìa","Ambiguità strutturale derivante dalla costruzione grammaticale.","Derivato dal greco amphibolia (ambiguità).","La frase presenta un’anfibologia interpretativa.","10/12/2025","NO"
"Angiosperme","angiospèrme","Piante che producono semi racchiusi in un frutto.","Derivato dal greco angeion (vaso) e sperma (seme).","Le angiosperme rappresentano la maggior parte delle specie vegetali sulla Terra.","10/12/2025","NO"
"Annoso","annóso","Che dura da molto tempo o è vecchio; anche complesso e difficile da risolvere.","Derivato dal latino annosus (pieno di anni).","Il problema annoso della corruzione richiede interventi decisi.","10/12/2025","NO"
"Anosognosia","anosognosìa","Incapacità di riconoscere una propria condizione patologica.","Derivato dal greco a (senza), nosos (malattia) e gnosis (conoscenza).","L’anosognosia impedisce al paziente di rendersi conto della propria malattia.","10/12/2025","NO"
"Antispecismo","antispecìsmo","Movimento filosofico, politico e culturale che si oppone allo specismo, ovvero alla discriminazione tra esseri umani e altre specie. Combatte l'antropocentrismo e l'ideologia del dominio umano sugli animali.","Derivato dal termine specismo con il prefisso anti-, che indica opposizione.","L'antispecismo richiede un cambio di paradigma etico che riconosca la rilevanza morale di tutti gli esseri senzienti, indipendentemente dalla specie.","10/12/2025","NO"
"Apodittico","apodìttico","Affermazione evidente, che non ha bisogno di dimostrazioni.","Dal greco apodeiktikós, che dimostra chiaramente.","Le sue argomentazioni erano così apodittiche da non lasciare spazio a dubbi.","10/12/2025","NO"
"Apogeo","apogèo","Punto culminante o massimo splendore; in astronomia, punto di massima distanza dalla Terra.","Derivato dal greco apó (lontano) + gē (terra).","L’impero raggiunse il suo apogeo nel II secolo.","10/12/2025","NO"
"Apollineo","apollìneo","Che richiama l’armonia, la misura e la serenità; contrapposto a dionisiaco, che indica passione e irrazionalità.","Derivato dal nome del dio greco Apollo, simbolo di luce, equilibrio e razionalità.","Il suo stile di vita era apollineo, dominato dalla calma e dall’ordine.","10/12/2025","NO"
"Apologetico","apologetìco","Disciplina o atteggiamento che difende o giustifica un'idea o una dottrina, specialmente religiosa.","Derivato dal greco apologia, difesa.","Gli scritti apologetici dei primi cristiani miravano a difendere la fede contro le accuse pagane.","10/12/2025","NO"
"Apologia","apologìa","Difesa verbale o scritta di un’idea o di una persona.","Derivato dal greco apologia (difesa).","La sua apologia fu convincente e articolata.","10/12/2025","NO"
"Apologo","apòlogo","Racconto breve con una morale, spesso di carattere didattico.","Derivato dal greco apologos (racconto).","L'apologo del saggio conteneva un importante insegnamento.","10/12/2025","NO"
"Apostata","apòstata","Chi rinnega pubblicamente la propria fede o ideologia.","Derivato dal greco apostates (colui che si allontana).","L’apostata fu duramente criticato dalla sua comunità religiosa.","10/12/2025","NO"
"Apostrofare","apostrofàre","Rivolgersi a qualcuno con tono deciso o brusco","Dal greco apostrophē, inversione","Durante il litigio, lo apostrofò con parole dure.","10/12/2025","NO"
"Apoteca","apòtèca","Dispensa, magazzino; in antichità, farmacia.","Derivato dal greco apothēkē (ripostiglio).","L’apoteca era colma di erbe medicinali.","10/12/2025","NO"
"Apoteosi","apoteòsi","Esaltazione estrema, glorificazione.","Dal greco apothéōsis, deificazione.","Il concerto si è concluso con un'apoteosi di applausi.","10/12/2025","NO"
"Apotropaico","apotropàico","Di oggetti, atti, formule dalla carica magica capace di allontanare gli influssi malefici.","Dal greco apotrópaios, che allontana i mali, da apotrépein, stornare.","Si dice che il corno rosso sia un amuleto apotropaico contro il malocchio.","10/12/2025","NO"
"Appannaggio","appannàggio","Privilegio o diritto esclusivo.","Derivato dal francese apanage (dotazione).","Il titolo nobiliare era l’appannaggio della famiglia reale.","10/12/2025","NO"
"Appropinquarsi","appropinquàrsi","Avvicinarsi, giungere nei pressi di qualcosa.","Derivato dal latino appropinquare (rendere vicino).","Si appropinquava lentamente all’ingresso del castello.","10/12/2025","NO"
"Araldo","aràldo","Messaggero o portavoce di un annuncio ufficiale.","Derivato dal germanico hariwald, che significa signore dell’esercito.","L’araldo annunciò l’inizio del torneo.","10/12/2025","NO"
"Arcano","arcàno","Misterioso, segreto","Dal latino arcanus, segreto","Il suo sorriso celava un arcano che nessuno riusciva a svelare.","10/12/2025","NO"
"Armida","armìda","Donna affascinante, spesso usata in senso letterario.","Derivato dal personaggio epico dell'Armida di Torquato Tasso.","La sua bellezza ricordava un’Armida.","10/12/2025","NO"
"Arronzare","arronzàre","Fare un lavoro in fretta e male.","Voce popolare di area romana.","Ha arronzato il compito senza impegno.","10/12/2025","NO"
"Aseità","aseità","Esistenza in sé e per sé, senza dipendenza da altro; concetto teologico.","Derivato dal latino a se (da sé).","L’aseità è attribuita alla divinità.","10/12/2025","NO"
"Asfissia","asfissìa","Mancata ossigenazione dei tessuti dovuta a insufficiente respirazione.","Derivato dal greco a- (senza) + sphyxis (pulsazione).","Il medico diagnosticò un caso di asfissia.","10/12/2025","NO"
"Asfissia meccanica","meccanìca","Mancanza di ossigenazione dovuta a impedimenti fisici alla respirazione.","Derivato dal greco a- (senza) + sphyxis (pulsazione).","L’asfissia meccanica può avvenire per compressione del torace.","10/12/2025","NO"
"Asindeto","asìndeto","Figura retorica: assenza di congiunzioni tra le parole.","Derivato dal greco asýndeton (non congiunto).","“Veni, vidi, vici” è un celebre asindeto.","10/12/2025","NO"
"Asperità","asperità","Rugosità, irregolarità del terreno; in senso figurato, difficoltà o durezza.","Derivato dal latino asperitas (ruvidità).","Il sentiero era pieno di asperità, difficile da percorrere.","10/12/2025","NO"
"Asserire","asserìre","Affermare qualcosa con convinzione.","Derivato dal latino asserere (dichiarare).","Ha asserito con forza la sua opinione.","10/12/2025","NO"
"Assieparsi","assiepàrsi","Radunarsi in gran numero, ammassarsi.","Derivato da siepe (barriera vegetale), con senso figurato di accalcarsi come una siepe compatta.","La folla si assiepò davanti all’ingresso del teatro.","10/12/2025","NO"
"Assiepato","assiepàto","Addensato, stipato in gran numero.","Derivato da siepe, in senso figurato raccogliersi come dietro una siepe.","Un pubblico assiepato riempiva la piazza.","10/12/2025","SI"
"Assuefatto","assuefàtto","Abituato a qualcosa, spesso in senso negativo (es. dipendenza).","Derivato dal latino assuefacere (rendere abituale).","È ormai assuefatto agli effetti della caffeina.","10/12/2025","NO"
"Assurgere","assùrgere","Salire, elevarsi, ascendere a una posizione superiore","Dal latino adsurgere, alzarsi, sollevarsi","Con il suo impegno e talento, riuscì ad assurgere a una posizione di rilievo nel mondo della musica.","10/12/2025","NO"
"Astruso","astrùso","Difficile da capire, astratto","Dal latino abstrusus, nascosto","Il suo discorso era così astruso che pochi riuscirono a seguirlo.","10/12/2025","NO"
"Austero","austèro","Rigido, severo, privo di decorazioni.","Derivato dal latino austerus (aspro).","Il suo stile di vita austero lo teneva lontano dagli eccessi.","10/12/2025","NO"
"Automedonte","automedónte","Auriga mitologico di Achille; usato per indicare chi guida o accompagna con fedeltà.","Derivato dal greco Automedon.","Faceva da automedonte al suo capo, sempre presente e silenzioso.","10/12/2025","NO"
"Autotelico","autotèlico","Che ha in sé stesso il proprio fine.","Derivato dal greco autós (sé stesso) + télos (fine).","L’arte autotelica non mira a scopi esterni.","10/12/2025","NO"
"Avere in anima di","ànima","Avere l'intenzione o il desiderio di fare qualcosa.","Espressione idiomatica italiana.","Ha in anima di partire per un lungo viaggio.","10/12/2025","NO"
"Avventore","avventóre","Cliente abituale di un locale pubblico.","Derivato dal latino advenire (giungere).","Gli avventori del bar si ritrovavano lì ogni sera.","10/12/2025","NO"
"Avvincere","avvìncere","Afferrare o catturare in modo forte, sia fisicamente che emotivamente.","Derivato dal latino ad-vincere (legare).","Il suo racconto avvinceva tutti i presenti.","10/12/2025","NO"
"Azzimato","azzimàto","Persona curata in modo eccessivamente raffinato, spesso con una connotazione negativa.","Derivato dal latino adornatus.","Si presentò alla festa, azzimato dalla testa ai piedi.","10/12/2025","NO"
"Badilata","badilàta","Colpo dato con un badile; in senso figurato, una grande quantità improvvisa di qualcosa.","Derivato da badile (attrezzo per scavare).","Gli arrivò una badilata di critiche dopo quella dichiarazione infelice.","10/12/2025","NO"
"Baloccarsi","baloccàrsi","Dedicarsi a giochi o attività frivole, perdere tempo in modo spensierato.","Derivato da balocco (giocattolo).","Si baloccava con il telefono invece di concentrarsi sul lavoro.","10/12/2025","NO"
"Baluba","balùba","Termine colloquiale usato in senso dispregiativo per indicare ignoranza.","Derivato da una tribù africana del Congo.","Non è appropriato usare baluba per offendere qualcuno.","10/12/2025","NO"
"Balza","bàlza","1. a. Parete di un monte ripida o a strapiombo; zona ripida causata dall'erosione. b. Ripiano che interrompe una montagna, sinonimo di balzo; ripiano in un terreno dislivellato. 2. Fascia ornamentale all'estremità delle vesti; fregio che incornicia un arazzo o frangia di cortinaggi o coperte da letto. 3. a. Zoccolo inferiore delle pareti di una stanza. b. Zona bianca sopra lo zoccolo di alcuni cavalli, detta anche balzana.","Dal latino baltea, cinghia, cintura","Ammirava le balze della montagna durante la sua escursione. Indossava una gonna a balze che catturava l'attenzione. Il cavallo aveva una balza bianca sulla zampa.","10/12/2025","NO"
"Batonico","batònico","Relativo a una lunga narrazione, spesso prolissa.","Deriva dal greco baton, bastone, inteso come cammino lungo.","Il suo stile batonico tendeva ad annoiare il pubblico.","10/12/2025","NO"
"Batrace","bàtrace","Anfibio, come una rana o un rospo.","Derivato dal greco batrachos (rana).","Un batrace saltò fuori dallo stagno all’improvviso.","10/12/2025","NO"
"Battigia","battìgia","Parte della spiaggia lambita dalle onde.","Derivato da battere e riva.","Camminavano lungo la battigia.","10/12/2025","NO"
"Berciare","berciàre","Gridare o urlare in modo scomposto.","Di origine onomatopeica, richiama il suono del grido.","I tifosi iniziarono a berciare contro l’arbitro.","10/12/2025","NO"
"Beuta","béuta","Recipiente di vetro con il fondo largo usato nei laboratori chimici","Dal nome del chimico tedesco Emil Erlenmeyer","La beuta conteneva una soluzione che doveva essere mescolata accuratamente prima dell'esperimento.","10/12/2025","NO"
"Bifolco","bifólco","Conduttore di buoi, contadino ignorante o grossolano.","Derivato dal latino bubulcus, pastore di buoi.","La sua ignoranza lo faceva sembrare un vero bifolco.","10/12/2025","NO"
"Bisellatura","bisellatùra","Processo di taglio obliquo per creare un bordo smussato.","Derivato dal francese biseau (smussato).","La bisellatura è fondamentale nella lavorazione del vetro.","10/12/2025","NO"
"Bislacco","bislàcco","Strano, particolare","Di origine incerta","Quel personaggio bislacco suscitava sempre molta curiosità e ilarità.","10/12/2025","NO"
"Blandire","blandìre","Adulare o cercare di convincere qualcuno con dolcezza.","Derivato dal latino blandiri (carezzare).","Tentò di blandire il giudice con parole gentili.","10/12/2025","NO"
"Blandirsi","blandìrsi","Illudersi con false speranze o lusinghe.","Derivato dal latino blandiri (accarezzare).","Si blandidse pensando che tutto sarebbe andato per il meglio.","10/12/2025","NO"
"Blasonato","blasonàto","Di famiglia nobile o con stemma araldico.","Derivato dal francese blason (stemma).","Il cavaliere blasonato era ben accolto alla corte.","10/12/2025","NO"
"Boiacca","boiàcca","Miscela fluida di cemento o calce e acqua, usata nelle costruzioni.","Derivato dallo spagnolo bayoca (pasta).","La boiacca serve per riempire le fessure tra i mattoni.","10/12/2025","NO"
"Boicottare","boicottàre","Ostacolare o rifiutare un prodotto, un'attività o una persona per protesta.","Derivato dal nome di Charles Boycott, un proprietario terriero irlandese boicottato dai contadini.","Hanno deciso di boicottare l’azienda per le sue politiche anti-ambientali.","10/12/2025","NO"
"Bolgetta","bolgétta","Borsa di piccole dimensioni, usata per documenti o posta","Forse dal francese bolsa","La bolgetta di cuoio conteneva tutte le lettere importanti.","10/12/2025","NO"
"Bolso","bólso","Affannoso, fiacco; anche: gonfio.","Derivato dal latino bulsa (sacca).","Parlava con voce bolsa per la fatica.","10/12/2025","NO"
"Bramare","bramàre","Desiderare intensamente qualcosa.","Derivato dal latino bramare (emettere un lamento, desiderare).","Bramava da tempo una promozione nel suo lavoro.","10/12/2025","NO"
"Bramosia","bramosìa","Desiderio intenso e ardente.","Derivato dal latino bramare (desiderare).","La bramosia di potere lo spinse a decisioni azzardate.","10/12/2025","NO"
"Brandire","brandìre","Tenere e agitare un’arma o un oggetto in modo minaccioso o deciso.","Derivato dal francese antico brandir (agitare).","Il ladro brandiva un coltello mentre cercava di fuggire.","10/12/2025","NO"
"Brevi manu","brèvi mànu","Consegna fatta direttamente a mano, senza documenti intermedi.","Locuzione latina che significa con mano breve.","Il documento è stato consegnato brevi manu al direttore.","10/12/2025","NO"
"Brogliaccio","broglìaccio","Registro provvisorio o appunti presi in modo disordinato.","Derivato da brogli (manoscritto confuso).","Il brogliaccio conteneva solo annotazioni caotiche.","10/12/2025","NO"
"Bruma","brùma","Leggera nebbia che si forma al mattino o alla sera.","Derivato dal latino bruma, che significa inverno.","La bruma avvolgeva il paesaggio rendendolo magico.","10/12/2025","NO"
"Brune","brùne","Scure, di colore marrone.","Derivato dal latino brunus, che significa scuro.","Le sue brune ciocche risplendevano al sole.","10/12/2025","NO"
"Bubare","bubàre","Emit­tere il verso tipico dei rapaci notturni, come il gufo; in senso figurato, lamentarsi sommessamente.","Derivato dal suono onomatopeico bu-bu.","Si sentiva bubare un gufo nel bosco.","10/12/2025","NO"
"Bustrofedico","bustrofèdico","Tipo di scrittura che alterna la direzione delle righe da sinistra a destra e da destra a sinistra","Dal greco βουστροφηδόν (boustrophedón), come i buoi arano","Gli antichi greci usavano spesso la scrittura bustrofedica nei loro testi.","10/12/2025","NO"
"Buzzurro","buzzùrro","Persona rozza e priva di raffinatezza.","Derivato dal lombardo buzur, indicava in origine un montanaro.","Il suo atteggiamento buzzurro lo rendeva impopolare nelle cerchie più sofisticate.","10/12/2025","NO"
"Calamistro","calamìstro","Arricciacapelli","Dal latino calamistrum","Usava un calamistro per ottenere quei ricci perfetti.","10/12/2025","NO"
"Caligine","calìgine","Fitta nebbia o foschia, causata da polveri sottili o smog, che offusca la visibilità.","Derivato dal latino caligo, che significa oscurità.","La città era avvolta da una caligine densa a causa dell'inquinamento.","10/12/2025","NO"
"Caliginoso","caliginóso","Offuscato, oscuro o nebuloso, spesso per via di fumo o smog.","Derivato di caligine, dal latino caligo.","Il paesaggio era caliginoso a causa degli incendi circostanti&#8203;:contentReference[oaicite:0]{index=0}.","10/12/2025","NO"
"Candido","càndido","Puro, immacolato o innocente.","Derivato dal latino candidus (bianco).","Il suo candore conquistava chiunque lo conoscesse.","10/12/2025","NO"
"Candore","candóre","Purezza, ingenuità o sincerità assoluta.","Derivato dal latino candor (bianchezza).","Il candore delle sue parole commosse tutti.","10/12/2025","NO"
"Cangiante","cangiànte","Che cambia colore o aspetto a seconda della luce.","Derivato dal verbo cangiare, che significa cambiare.","Il tessuto cangiante rifletteva tutte le sfumature del tramonto.","10/12/2025","NO"
"Canicola","canìcola","Il periodo più caldo dell'anno, caratterizzato da calore intenso e opprimente.","Dal latino canicula, diminutivo di canis (cane), riferito alla stella Sirio nella costellazione del Cane Maggiore.","In agosto, la canicola rendeva difficile lavorare all'aperto.","10/12/2025","NO"
"Capannello","capannèllo","Gruppo di persone raccolte in cerchio, spesso a discutere.","Derivato da capanna, forse per l'idea di raccoglimento.","Il capannello di curiosi bloccava la strada.","10/12/2025","NO"
"Capisaldi","capisàldi","Gli elementi fondamentali di un sistema, dottrina o struttura.","Plurale di caposaldo.","I capisaldi del progetto sono già definiti.","10/12/2025","NO"
"Caposaldo","caposàldo","Punto fondamentale, principio o elemento di base di un sistema o argomentazione.","Derivato dall’unione di capo + saldo (fermo, stabile).","Questo concetto è un caposaldo della teoria.","10/12/2025","NO"
"Capzioso","capzióso","Argomento o ragionamento ingannevole, che mira a trarre in errore.","Derivato dal latino capciosus, fallace.","Le sue domande erano capziose, studiate per confondere.","10/12/2025","NO"
"Carniere","carnière","Contenitore usato per conservare la selvaggina durante la caccia; per estensione, il bottino stesso.","Derivato da carne.","Il cacciatore mostrava con orgoglio il carniere pieno.","10/12/2025","NO"
"Carpire","carpìre","Prendere qualcosa con astuzia o inganno.","Derivato dal latino carpere, strappare.","Con astuzia, riuscì a carpire le informazioni necessarie.","10/12/2025","NO"
"Carsico","càrsico","Relativo ai fenomeni geologici legati all’erosione del calcare.","Derivato dal latino carsus (luogo roccioso).","Il paesaggio carsico era caratterizzato da grotte e doline.","10/12/2025","NO"
"Caveat","càveat","Ammonimento, avvertimento, diffida, riserva.","Dal latino cavēre, fare attenzione.","Quando firmi un contratto, è importante leggere attentamente ogni caveat per evitare sorprese.","10/12/2025","NO"
"Cecagna","cecàgna","Stato di beatitudine, riposo o abbondanza.","Di origine popolare, legato all’idea di una terra immaginaria di benessere.","Vivere in cecagna era il suo sogno più grande.","10/12/2025","NO"
"Ceduo","céduo","Bosco tagliato periodicamente per favorire la ricrescita di nuovi polloni; anche: il legno ricavato da tale taglio.","Derivato dal latino caedere (tagliare).","Il bosco ceduo veniva sfruttato per produrre legna da ardere ogni dieci anni.","10/12/2025","NO"
"Celeberrimo","celebérrimo","Molto famoso, notissimo.","Superlativo di celebre, dal latino celeber.","Il Colosseo è un monumento celeberrimo.","10/12/2025","NO"
"Ceruleo","cerùleo","Di colore azzurro intenso, come il cielo sereno.","Derivato dal latino caeruleus (azzurro).","Il mare ceruleo si estendeva all'orizzonte.","10/12/2025","NO"
"Chiosatore","chiosatóre","Chi commenta o annota un testo, spesso in modo critico o erudito.","Derivato da chiosa, annotazione marginale.","Il chiosatore dell’edizione critica era un noto filologo.","10/12/2025","NO"
