Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Adamantino,adamantìno,"Puro, incontaminato; duro e resistente come il diamante.","Derivato dal latino ""adamantinus"", dal greco ""adamas"" (diamante).",Vantava una reputazione adamantina.,La sua volontà adamantina non si piegò alle minacce.,Il cielo era di un colore limpido e adamantino.,Bassa,Letterario,Nessuno,No
,Adamitico,adamìtico,"Che si riferisce ad Adamo; nudo, primitivo, privo di vergogna.","Derivato dal nome biblico ""Adamo"".",Si aggirava per la spiaggia in tenuta adamitica.,Il quadro ritrae una scena di innocenza adamitica.,Vivevano in uno stato di natura quasi adamitico.,Bassa,Letterario / Religioso,Nessuno,No
,Addiaccio,addiàccio,"Luogo all'aperto dove le greggi o le truppe passano la notte (spesso nella locuzione ""all'addiaccio"").","Derivato dal latino ""ad-iacere"" (giacere presso).",I soldati furono costretti a dormire all'addiaccio.,Le pecore sono state portate all'addiaccio per la notte.,Non è prudente restare all'addiaccio con questo freddo.,Bassa,Pastorale / Militare,Adiaccio (una d),No
,Addotto,addótto,"Portato avanti, presentato (riferito a motivazioni o prove); participio passato di addurre.","Participio passato del verbo ""addurre"".",Le scuse addotte non sono state accettate.,Gli argomenti addotti dalla difesa erano deboli.,Non ha addotto alcuna prova a suo favore.,Media,Burocratico / Formale,Adotto (scritto come il verbo adottare),No
,Addurre,addùrre,"Presentare, citare, portare a sostegno (argomenti, giustificazioni).","Derivato dal latino ""adducere"" (condurre verso).",Devi addurre motivazioni valide per il ritardo.,Il testimone non seppe addurre prove convincenti.,È inutile addurre pretesti inesistenti.,Media,Burocratico / Formale,Adurre (una d),No
,Aduso,adùso,"Abituato, assuefatto a qualcosa.","Participio passato breve del verbo ""adusare"" (abituare, avvezzare), formato sul latino ""usus"" (uso) con prefisso intensivo ""ad-"".",Era un uomo aduso alle fatiche dei campi.,Non sono aduso a ricevere simili trattamenti.,"Essendo aduso al comando, non accettava repliche.",Bassa,Letterario,Nessuno,No
,Affabulatorio,affabulatòrio,Che riguarda la capacità di raccontare storie in modo avvincente e persuasivo.,"Derivato dal latino ""fabula"" (racconto).",Possiede un talento affabulatorio straordinario.,Il suo stile affabulatorio incantava il pubblico.,Ha usato le sue doti affabulatorie per convincere la giuria.,Bassa,Letterario / Teatro,Nessuno,No
,Affastellare,affastellàre,Ammucchiare disordinatamente cose o idee; confondere.,"Derivato da ""fastello"" (fascio di legna).",Affastellare scuse non ti servirà a nulla.,Nella sua mente si affastellavano pensieri contrastanti.,Hanno affastellato i mobili in un angolo della stanza.,Bassa,Comune,Afastellare (una f),No
,Affettato,affettàto,"Privo di naturalezza, artificioso, ricercato in modo eccessivo.","Participio passato di ""affettare"" (ostentare).",Aveva modi affettati che risultavano antipatici.,Parlava con un tono affettato e snob.,Il suo sorriso affettato nascondeva il disagio.,Media,Comune,Nessuno,No
,Afflato,afflàto,"Ispirazione profonda, soffio vitale (spesso spirituale o artistico).","Derivato dal latino ""afflatus"" (soffio).",Un'opera pervasa da un potente afflato religioso.,L'afflato poetico lo colse all'improvviso.,Si percepiva un afflato di libertà nel suo discorso.,Bassa,Letterario,Aflato (una f),No
,Aggrondare,aggrondàre,"Corrugare la fronte, accigliarsi (fare gronda).","Derivato da ""gronda"" (sporgenza del tetto).",Aggrondare le sopracciglia in segno di disapprovazione.,Il cielo si aggrondò minacciando pioggia.,Lo vidi aggrondare il viso per la preoccupazione.,Molto bassa,Letterario,Nessuno,No
,Agiografico,agiogràfico,"Relativo alla vita dei santi; per estensione, elogiativo in modo acritico ed esagerato.","Derivato dal greco ""hagios"" (santo) e ""graphein"" (scrivere).",È una biografia dal tono smaccatamente agiografico.,La stampa ha fatto un ritratto agiografico del leader.,Bisogna evitare ricostruzioni storiche di stampo agiografico.,Bassa,Storico / Religioso,Nessuno,No
,Agnizione,agnizióne,Riconoscimento improvviso dell'identità di un personaggio (tipico della tragedia e commedia classica).,"Derivato dal latino ""agnitio"" (riconoscimento).",L'agnizione finale risolve l'intrigo della commedia.,La scena dell'agnizione tra madre e figlio è commovente.,Aristotele considerava l'agnizione un elemento chiave della tragedia.,Molto bassa,Teatro / Letteratura,Nessuno,No
,Agogica,agògica,"In musica, le variazioni di movimento e tempo (rallentando, accelerando) per fini espressivi.","Derivato dal greco ""agōgē"" (conduzione).",Le indicazioni agogiche sono scritte sullo spartito.,Il direttore d'orchestra ha una grande libertà agogica.,Sbagliare l'agogica può rovinare l'esecuzione del brano.,Bassa,Musica,Nessuno,No
,Alabastrino,alabastrìno,"Simile all'alabastro; bianco, liscio e traslucido.","Derivato da ""alabastro"" (tipo di roccia).",Aveva una carnagione pallida e alabastrina.,La luce alabastrina della luna filtrava dalla finestra.,Mani alabastrine e delicate.,Bassa,Letterario,Nessuno,No
,Alacrità,alacrità,"Solerzia, prontezza e vivacità nell'agire.","Derivato dal latino ""alacritas"" (vivacità).",Si mise al lavoro con grande alacrità.,Rispose alla chiamata con alacrità e cortesia.,L'alacrità dei soccorritori fu determinante.,Bassa,Formale,Nessuno,No
,Albori,albòri,"Gli inizi, i primordi di un'epoca o di un fenomeno (spesso usato al plurale).","Plurale di ""albore"" (luce dell'alba).",Agli albori della civiltà umana.,È una tecnologia ancora ai suoi albori.,Ricordo gli albori della sua carriera politica.,Media,Letterario / Storico,Nessuno,No
,Alea,àlea,"Rischio, sorte, elemento di incertezza (specie giuridica o economica).","Dal latino ""alea"" (dado, gioco d'azzardo).",L'alea del contratto è a carico dell'assicuratore.,Bisogna calcolare l'alea prima di investire.,Non c'è vittoria senza una certa dose di alea.,Bassa,Giuridico / Economico,Nessuno,No
,Allegoria,allegorìa,Figura retorica in cui un concetto astratto viene espresso attraverso un'immagine concreta.,"Derivato dal greco ""allegoria"" (parlare diversamente).",La statua è un'allegoria della Giustizia.,La Divina Commedia è ricca di significati allegorici.,Il leone è spesso allegoria di forza e coraggio.,Media,Letteratura / Arte,Alegoria (una l),No
,Alterco,altèrco,Litigio verbale acceso e violento.,"Derivato dal latino ""altercatio"".",L'alterco è degenerato in una rissa.,Ebbe un violento alterco con il vicino di casa.,L'arbitro intervenne per sedare l'alterco tra i giocatori.,Bassa,Formale,Nessuno,No
,Alterigia,alterìgia,"Superbia ostentata, arroganza sprezzante.","Derivato dal latino ""altus"" (alto), inteso come ""mira in alto"".",Lo guardò con insopportabile alterigia.,La sua alterigia gli ha alienato molti amici.,Rispose con l'alterigia tipica dei nobili di un tempo.,Bassa,Letterario,Nessuno,No
,Ambage,ambàge,"Giro di parole, discorso tortuoso e poco chiaro (spesso usato al plurale ""ambagi"").","Derivato dal latino ""ambages"" (giravolte).","Parla chiaro, senza tante ambagi!",Si perse in inutili ambagi prima di arrivare al punto.,"Dopo molte ambagi, confessò la verità.",Bassa,Letterario,Nessuno,No
,Ambasce,ambàsce,"Affanni, angosce, difficoltà respiratorie o morali (usato prevalentemente al plurale).","Di origine incerta, forse germanica o latina.",Era in preda alle ambasce dell'attesa.,Sospirava per le ambasce d'amore.,Le ambasce economiche lo tormentavano.,Molto bassa,Letterario / Arcaico,Nessuno,No
,Ammaliare,ammaliàre,"Affascinare in modo seducente, incantare (come per una malìa).","Derivato da ""malìa"" (incantesimo).",Sapeva ammaliare il pubblico con la sua voce.,Rimase ammaliato dalla bellezza del luogo.,Ulisse temeva di essere ammaliato dalle sirene.,Media,Comune,Amaliare (una m),No
,Ammantare,ammantàre,"Coprire con un manto; in senso figurato, nascondere o rivestire (spesso per abbellire).","Derivato da ""manto"".",La neve ha ammantato le cime delle montagne.,Cercava di ammantare di nobiltà le sue vere intenzioni.,Il bosco era ammantato di nebbia.,Bassa,Letterario,Amantare (una m),No
,Ampia,àmpia,"Vasta, estesa nello spazio o nel significato (femminile di Ampio).","Derivato dal latino ""amplus"".",La sala offre un'ampia veduta sul mare.,Ha dato un'ampia dimostrazione delle sue capacità.,È una questione di ampia portata.,Alta,Comune,Nessuno,No
,Ampolloso,ampollóso,"Gonfio, ridondante, eccessivamente retorico (riferito allo stile o al linguaggio).","Derivato dal latino ""ampulla"" (fiaschetta, vaso).",Scrive in uno stile ampolloso e difficile da leggere.,Fece un discorso ampolloso e vuoto di contenuti.,Detesto il linguaggio ampolloso dei burocrati.,Bassa,Letterario,Nessuno,No
,Amuleto,amuléto,Oggetto che si porta addosso perché si crede preservi da sventure o malattie.,"Derivato dal latino ""amuletum"".",Portava sempre un amuleto contro il malocchio.,Trovò un antico amuleto egizio nello scavo.,Considerava quella moneta il suo amuleto portafortuna.,Media,Comune,Nessuno,No
,Anacoluto,anacolùto,Costrutto sintattico in cui non c'è concordanza tra le parti della frase (es. soggetto sospeso).,"Derivato dal greco ""anakolouthos"" (che non segue).",Io speriamo che me la cavo contiene un anacoluto.,Manzoni usa spesso l'anacoluto per riprodurre il parlato.,È un errore grammaticale che può diventare figura retorica.,Molto bassa,Grammatica / Linguistica,Anaccoluto (doppia c),No
,Analemma,analèmma,Figura a forma di otto descritta dal Sole nel cielo se fotografato alla stessa ora durante l'anno.,"Derivato dal greco ""analemma"" (sostegno, base).",La meridiana include spesso il tracciato dell'analemma.,Fotografare un analemma richiede un anno intero di pazienza.,La forma dell'analemma dipende dall'inclinazione dell'asse terrestre.,Molto bassa,Astronomia,Analema (una m),No
,Anatema,anatèma,"Maledizione solenne, scomunica ecclesiastica; condanna severa.","Derivato dal greco ""anathema"" (offerta votiva, poi maledizione).",Il Papa lanciò l'anatema contro gli eretici.,Scagliare un anatema contro i traditori.,Oggi la parola è usata per indicare una condanna morale assoluta.,Bassa,Religioso / Letterario,Nessuno,No
,Ancestrale,ancestràle,"Che risale agli antenati remoti; atavico, istintivo.","Derivato dal francese ""ancestral"", da ""ancêtre"" (antenato).",Sentì una paura ancestrale di fronte al buio.,È un rito ancestrale tramandato da millenni.,Il legame con la terra è un sentimento ancestrale.,Media,Antropologia / Comune,Nessuno,No
,Ancorché,ancorché,"Sebbene, benché, quantunque (congiunzione concessiva).","Composto da ""ancora"" e ""che"".","Accettò l'incarico, ancorché a malincuore.","È un'ipotesi valida, ancorché non dimostrata.","Ancorché stanco, continuò a camminare.",Bassa,Formale / Burocratico,Scritto staccato (ancor che),No
,Anelito,anèlito,"Respiro affannoso; in senso figurato, desiderio ardente e profondo.","Derivato dal latino ""halare"" (alitare, respirare).",L'anelito di libertà dei popoli oppressi.,Esalò l'ultimo anelito prima di morire.,La sua poesia è un continuo anelito verso l'infinito.,Bassa,Letterario,Nessuno,No
,Anfibologia,anfibologìa,Ambiguità di un discorso che può essere interpretato in due modi diversi.,"Derivato dal greco ""amphibolia"" (incertezza).",La frase è un'anfibologia: non si capisce chi sia il soggetto.,Gli oracoli usavano l'anfibologia per non sbagliare mai previsione.,Bisogna evitare le anfibologie nella stesura dei contratti.,Molto bassa,Linguistica / Retorica,Nessuno,No
,Angiosperme,angiospèrme,Piante vascolari con fiori veri e semi protetti da un frutto (opposto a Gimnosperme).,"Derivato dal greco ""angeion"" (vaso) e ""sperma"" (seme).",Le angiosperme dominano la maggior parte della flora terrestre.,Il melo e la rosa sono esempi di angiosperme.,La comparsa delle angiosperme rivoluzionò gli ecosistemi.,Bassa,Botanica,Nessuno,No
,Annoso,annóso,"Che ha molti anni, vecchio; che dura da molto tempo.","Derivato dal latino ""annosus"" (pieno di anni).",È un problema annoso che nessuno riesce a risolvere.,Quercia annosa e maestosa al centro del parco.,La questione dei confini è una disputa annosa.,Media,Comune,Nessuno,No
,Anosognosia,anosognosìa,Incapacità patologica di riconoscere la propria malattia o deficit funzionale.,"Derivato dal greco ""a-"" (privativo), ""nosos"" (malattia), ""gnosis"" (conoscenza).",Il paziente colpito da ictus mostrava una chiara anosognosia.,L'anosognosia rende difficile la riabilitazione.,"Non è negazione psicologica, ma un deficit neurologico: l'anosognosia.",Molto bassa,Medico / Neuropsicologia,Nessuno,No
,Antispecismo,antispecìsmo,Movimento filosofico che si oppone alla discriminazione basata sulla specie (specismo).,"Composto da ""anti-"" e ""specismo"".",L'antispecismo promuove l'uguaglianza tra tutti gli esseri senzienti.,È diventato vegano per ragioni legate all'antispecismo.,I filosofi antispecisti criticano l'antropocentrismo.,Bassa,Filosofia / Etica,Nessuno,No
,Apodittico,apodìttico,Che dimostra in modo evidente e inconfutabile; che non ammette repliche.,"Derivato dal greco ""apodeiktikos"" (dimostrativo).",Ha usato un tono apodittico che ha chiuso la discussione.,"È una verità apodittica, non un'opinione.",Le sue affermazioni apodittiche irritano i colleghi.,Bassa,Filosofia / Formale,Apoditico (una t),No
,Apogeo,apogèo,Punto dell'orbita lunare più lontano dalla Terra; figurato: punto di massimo splendore.,"Derivato dal greco ""apogaion"" (lontano dalla terra).",L'impero romano raggiunse il suo apogeo sotto Traiano.,La Luna si trova all'apogeo.,È all'apogeo della sua carriera artistica.,Media,Astronomia / Letterario,Nessuno,No
,Apollineo,apollìneo,"Che si riferisce ad Apollo; armonioso, equilibrato, razionale (opposto a dionisiaco).","Derivato dal dio greco ""Apollo"".",La bellezza apollinea delle sculture neoclassiche.,Nietzsche contrappone lo spirito apollineo a quello dionisiaco.,Un viso dai tratti apollinei e sereni.,Bassa,Filosofia / Arte,Apolineo (una l),No
,Apologetico,apologètico,"Che ha fine di apologia, ossia di difesa o esaltazione di una dottrina o persona.","Derivato dal greco ""apologetikos"".",Scrisse un trattato apologetico sul Cristianesimo.,Il tono apologetico della biografia era evidente.,"Non servono discorsi apologetici, ma fatti concreti.",Bassa,Religioso / Letterario,Nessuno,No
,Apologia,apologìa,Discorso o scritto a difesa o esaltazione di qualcuno o qualcosa.,"Derivato dal greco ""apologia"" (difesa).",Socrate pronunciò la sua apologia davanti ai giudici.,Fare apologia di reato è perseguibile per legge.,Ha scritto un'appassionata apologia della libertà.,Media,Giuridico / Letterario,Nessuno,No
,Apologo,apòlogo,Breve racconto allegorico a fine morale; favola.,"Derivato dal greco ""apologos"" (racconto).",L'apologo di Menenio Agrippa calmò la plebe.,È un apologo sulla vanità umana.,Raccontò un breve apologo per spiegare la situazione.,Bassa,Letterario,Nessuno,No
,Apostata,apòstata,Chi ha rinnegato la propria fede religiosa o le proprie idee politiche.,"Derivato dal greco ""apostates"" (disertore).",L'imperatore Giuliano fu soprannominato l'Apostata.,È considerato un apostata dal suo vecchio partito.,Gli apostati venivano perseguitati severamente.,Bassa,Religioso / Politico,Nessuno,No
,Apostrofare,apostrofàre,Rivolgersi a qualcuno in modo brusco e diretto.,"Derivato dal greco ""apostrephein"" (volgere altrove).",Lo apostrofò per strada con parole dure.,Venne apostrofato dal direttore per il ritardo.,Non permetto che mi si apostrofi con questo tono.,Media,Comune,Nessuno,No
,Apoteca,apotèca,"Nell’antica casa romana, locale destinato a custodire provviste (spec. vino e derrate); per estensione, dispensa o deposito di viveri.","Derivato dal latino tardo ""apotheca"", dal greco ""apothḗkē"" (deposito).",L’archeologo spiegò che quel vano era l’apoteca della villa romana.,La vecchia cascina aveva un’apoteca colma di botti e sacchi di grano.,Nel romanzo si descrive l’apoteca come il cuore delle provviste di famiglia.,Molto bassa,Storico / Arcaico,"Confusione con “farmacia”, significato non corretto in italiano.",No
,Apoteosi,apoteòsi,"Deificazione (presso gli antichi); esaltazione massima, trionfo, scena finale spettacolare.","Derivato dal greco ""apotheōsis"" (divinizzazione).",Il concerto si concluse con l'apoteosi dei fuochi d'artificio.,Fu l'apoteosi della sua carriera sportiva.,L'apoteosi di Ercole è un tema artistico frequente.,Media,Comune,Nessuno,No
,Apotropaico,apotropàico,Che serve ad allontanare gli influssi maligni o la sfortuna.,"Derivato dal greco ""apotropaios"" (che allontana).",Il cornetto rosso è un classico oggetto apotropaico.,Le maschere mostruose avevano funzione apotropaica sui templi.,Gesti apotropaici per scongiurare la malasorte.,Bassa,Antropologia / Arte,Nessuno,No
,Appannaggio,appannàggio,"Attribuzione esclusiva, privilegio, prerogativa.","Dal francese ""apanage"" (dare il pane).",L'eleganza è appannaggio di pochi.,Un tempo l'istruzione era appannaggio dei ricchi.,Non è una qualità che sia appannaggio esclusivo degli uomini.,Media,Comune / Formale,Appanaggio (una n),No
,Appropinquarsi,appropinquàrsi,"Avvicinarsi (spesso usato in tono ironico, solenne o scherzoso).","Derivato dal latino ""ad-propinquare"".",Si vide appropinquarsi un individuo sospetto.,L'ora di cena si appropinqua.,Non osava appropinquarsi al trono.,Bassa,Letterario / Ironico,Apropinquarsi (una p),No
,Araldo,aràldo,"Messaggero, annunciatore; ufficiale che nel Medioevo portava ordini e curava i blasoni.","Derivato dal germanico ""hari-wald"".",Fu l'araldo di una nuova era di pace.,L'araldo lesse il proclama reale.,La primavera è l'araldo dell'estate.,Bassa,Storico / Letterario,Nessuno,No
,Arcano,arcàno,"Misterioso, segreto, occulto; sostantivo: segreto profondo.","Derivato dal latino ""arcanus"" (chiuso nell'arca).",I disegni del destino sono arcani.,Svelare l'arcano significa risolvere il mistero.,Gli arcani maggiori dei tarocchi.,Media,Letterario / Esoterico,Nessuno,No
,Armida,armìda,Donna di fascino irresistibile e pericoloso (antonomasia).,"Dal personaggio della ""Gerusalemme Liberata"" di Tasso.",Quella donna è una vera Armida.,Temeva di cadere nella rete di un'Armida.,"Uso raro, colto e letterario.",Molto bassa,Letterario,Nessuno,No
,Arronzare,arronzàre,Eseguire un lavoro in modo frettoloso e approssimativo; anche: confondere.,"Etimologia incerta, forse onomatopeica o dialettale.",Ha arronzato il compito pur di finire presto.,"Non arronzare, fai le cose per bene!",Spesso usato nel sud Italia.,Bassa (Regionale),Colloquiale,Aronzare (una r),No
,Aseità,aseità,Condizione di ciò che deve la sua esistenza solo a se stesso (attributo di Dio).,"Derivato dal latino ""a se"" (da sé).",L'aseità è un attributo divino nella teologia scolastica.,"L'uomo non possiede l'aseità, poiché è creatura.",Concetto chiave nella filosofia di Spinoza.,Molto bassa,Filosofia / Teologia,Nessuno,No
,Asfissia,asfissìa,Sospensione o difficoltà grave della respirazione; figurato: stagnazione.,"Derivato dal greco ""asphyxia"" (assenza di pulsazione).",Morire per asfissia da monossido di carbonio.,L'economia del paese è in uno stato di asfissia.,Sentiva un'asfissia morale in quell'ambiente chiuso.,Media,Medico / Comune,Nessuno,No
,Asindeto,asìndeto,"Figura retorica che consiste nell'elencare termini senza congiunzioni (es. ""veni, vidi, vici"").","Derivato dal greco ""asyndeton"" (slegato).",L'asindeto rende il ritmo della frase incalzante.,Usare l'asindeto per dare rapidità alla narrazione.,L'opposto dell'asindeto è il polisindeto.,Bassa,Retorica / Linguistica,Nessuno,No
,Asperità,asperità,"Ruvidezza, scabrosità (di superficie); figurato: durezza di carattere o difficoltà.","Derivato dal latino ""asperitas"".",Le asperità del terreno resero difficile il cammino.,Bisogna limare le asperità del suo carattere.,La vita è piena di asperità impreviste.,Media,Comune,Nessuno,No
,Asserire,asserìre,"Affermare con certezza, sostenere come vero.","Derivato dal latino ""asserere"".",Il testimone asserisce di aver visto tutto.,È difficile asserire chi abbia ragione.,Asserire il falso è un reato in tribunale.,Media,Formale / Giuridico,Aserire (una s),No
,Assieparsi,assiepàrsi,"Affollarsi, accalcarsi stringendosi come in una siepe.","Derivato da ""siepe"".",La folla iniziò ad assieparsi davanti ai cancelli.,I fan si assieparono sotto l'hotel.,I pensieri si assiepavano nella sua mente.,Media,Comune,Asieparsi (una s),No
,Assiepato,assiepàto,"Gremito, affollato, stretto insieme.","Participio passato di ""assieparsi"".",Lo stadio era assiepato in ogni ordine di posto.,Un pubblico assiepato e rumoroso.,Strade assiepate di turisti.,Media,Comune,Nessuno,No
,Assuefatto,assuefàtto,"Abituato, avvezzo (spesso con sfumatura di dipendenza).","Derivato dal latino ""assuefacere"".",Il corpo è ormai assuefatto al farmaco.,Era assuefatto a obbedire senza discutere.,Occhi assuefatti al buio.,Media,Comune,Nessuno,No
,Assurgere,assùrgere,"Innalzarsi, elevarsi (specie a dignità, fama o ruolo superiore).","Derivato dal latino ""adsurgere"".",Assurgere agli onori della cronaca.,Un fatto di cronaca che assurge a simbolo nazionale.,La sua opera assurge a capolavoro.,Bassa,Giornalistico / Letterario,Asurgere (una s),No
,Astruso,astrùso,"Difficile da capire, oscuro, complicato, privo di chiarezza.","Derivato dal latino ""abstrusus"" (nascosto).",Un ragionamento astruso e contorto.,Parla un linguaggio tecnico astruso per i profani.,Concetti filosofici troppo astrusi.,Media,Comune,Nessuno,No
,Attingere,attìngere,"Trarre, prendere (liquidi o informazioni) da una fonte.","Dal latino ""attingere"".",Attingere acqua dal pozzo.,Attingere notizie da fonti sicure.,Attingere a piene mani.,Media,Comune,Atingere (una t),No
,Austero,austèro,"Severo, rigido nei costumi; semplice, privo di ornamenti o fronzoli.","Derivato dal latino ""austerus"" (aspro).",Conduceva una vita austera e monastica.,Un arredamento austero ed essenziale.,Aveva un volto austero che incuteva timore.,Media,Comune,Nessuno,No
,Automedonte,automedónte,"Guidatore, autista (spesso usato in senso scherzoso o ironico).",Dal nome del cocchiere di Achille nell'Iliade.,Affidati al nostro esperto automedonte per il viaggio.,Chi è l'automedonte che guida così male?,Uso colto e raro.,Molto bassa,Letterario / Scherzoso,Nessuno,No
,Autotelico,autotèlico,Che ha il proprio fine in se stesso (detto spec. di attività ludiche o artistiche).,"Composto da ""auto-"" e greco ""telos"" (fine).",Il gioco è un'attività autotelica.,L'arte per l'arte è una visione autotelica dell'estetica.,"Le esperienze di ""flusso"" sono considerate autoteliche.",Molto bassa,Psicologia / Filosofia,Nessuno,No
,Avventore,avventóre,Cliente abituale o occasionale di un locale pubblico.,"Derivato dal latino ""adventor"" (chi arriva).",Il barista chiacchierava con un avventore.,Il locale era pieno di avventori rumorosi.,"Si sedette in disparte, lontano dagli altri avventori.",Media,Comune / Commerciale,Aventore (una v),No
,Avvincere,avvìncere,"Legare strettamente (fisicamente o fig.); affascinare, conquistare l'attenzione.","Derivato dal latino ""vincire"" (legare), con prefisso intensivo ""ad-"".",La trama del romanzo avvince il lettore dalla prima pagina.,Sentirsi avvinto da un abbraccio mortale.,Il suo racconto ci ha avvinti tutti.,Bassa,Letterario,Avincere (una v),No
,Azzimato,azzimàto,"Vestito e acconciato con cura eccessiva, lezioso.","Derivato da ""azzimare"", forse dall'arabo ""al-zimam"".",Si presentò tutto azzimato e profumato.,Un vecchio signore azzimato e galante.,Non mi piacciono gli uomini troppo azzimati.,Bassa,Comune,Azimato (una z),No
,Badilata,badilàta,"Colpo dato con un badile; gergale: grande quantità (soldi, voti, roba).","Derivato da ""badile"".",Ha preso una badilata di voti alle elezioni.,Bisogna spostare quella terra a badilate.,"Gergale: ""una badilata di fatti suoi"".",Bassa,Colloquiale / Gergo,Nessuno,No
